chr14	54000000	54500000	323612	0.4011	0.9861
chr14	54500000	55000000	327403	0.4174	0.9873
chr14	55000000	55500000	316870	0.4350	0.9854
chr14	55500000	56000000	312416	0.4353	0.9843
chr14	56000000	56500000	328691	0.4159	0.9853
chr14	56500000	57000000	324145	0.4130	0.9875
chr14	57000000	57500000	321082	0.4188	0.9899
chr14	57500000	58000000	323371	0.4020	0.9826
chr14	58000000	58500000	327120	0.4058	0.9797
chr14	58500000	59000000	315569	0.4148	0.9839
chr14	59000000	59500000	327165	0.4166	0.9898
chr14	59500000	60000000	330962	0.4094	0.9824
chr14	60000000	60500000	319239	0.3996	0.9826
chr14	60500000	61000000	320837	0.3924	0.9722
chr14	61000000	61500000	318946	0.4046	0.9816
chr14	61500000	62000000	323178	0.4311	0.9869
chr14	62000000	62500000	326395	0.4144	0.9921
chr14	62500000	63000000	326364	0.3895	0.9877
chr14	63000000	63500000	328188	0.3810	0.9884
chr14	63500000	64000000	313779	0.4122	0.9827
chr14	64000000	64500000	294271	0.4359	0.9865
chr14	64500000	65000000	305909	0.4348	0.9844
chr14	65000000	65500000	315713	0.4661	0.9869
chr14	65500000	66000000	306407	0.4469	0.9827
chr14	66000000	66500000	333475	0.4110	0.9880
chr14	66500000	67000000	328570	0.4080	0.9856
chr14	67000000	67500000	319404	0.3779	0.9867
chr14	67500000	68000000	314440	0.4272	0.9790
chr14	68000000	68500000	308648	0.4284	0.9894
chr14	68500000	69000000	344670	0.4133	0.9884
chr14	69000000	69500000	331851	0.4767	0.9906
chr14	69500000	70000000	315089	0.4479	0.9877
chr14	70000000	70500000	309415	0.4581	0.9899
chr14	70500000	71000000	322203	0.4225	0.9668
chr14	71000000	71500000	325165	0.4264	0.9819
chr14	71500000	72000000	323348	0.4215	0.9844
chr14	72000000	72500000	322436	0.4163	0.9813
chr14	72500000	73000000	328057	0.4291	0.9893
chr14	73000000	73500000	309904	0.4702	0.9905
chr14	73500000	74000000	291591	0.4517	0.9769
chr14	74000000	74500000	295019	0.4643	0.9685
chr14	74500000	75000000	299814	0.4683	0.9818
chr14	75000000	75500000	311193	0.4655	0.9869
chr14	75500000	76000000	312957	0.4582	0.9871
chr14	76000000	76500000	324426	0.4293	0.9877
chr14	76500000	77000000	337417	0.4620	0.9939
chr14	77000000	77500000	302217	0.4798	0.9792
chr14	77500000	78000000	319961	0.4686	0.9885
chr14	78000000	78500000	304903	0.4548	0.9846
chr14	78500000	79000000	325472	0.4347	0.9931
chr14	79000000	79500000	333267	0.3997	0.9894
chr14	79500000	80000000	316609	0.3957	0.9887
chr14	80000000	80500000	327379	0.3932	0.9919
chr14	80500000	81000000	326180	0.3868	0.9857
chr14	81000000	81500000	338380	0.3897	0.9834
chr14	81500000	82000000	321278	0.4218	0.9869
chr14	82000000	82500000	325033	0.4074	0.9884
chr14	82500000	83000000	335797	0.3754	0.9915
chr14	83000000	83500000	342623	0.3734	0.9914
chr14	83500000	84000000	329794	0.3668	0.9932
chr14	84000000	84500000	339055	0.3710	0.9909
chr14	84500000	85000000	331574	0.3720	0.9909
chr14	85000000	85500000	329569	0.3755	0.9911
chr14	85500000	86000000	333199	0.3889	0.9892
chr14	86000000	86500000	330194	0.3870	0.9836
chr14	86500000	87000000	326094	0.3702	0.9857
chr14	87000000	87500000	326076	0.3769	0.9857
chr14	87500000	88000000	328686	0.3931	0.9832
chr14	88000000	88500000	335109	0.4089	0.9902
chr14	88500000	89000000	317956	0.4234	0.9829
chr14	89000000	89500000	331945	0.4141	0.9888
chr14	89500000	90000000	321996	0.4534	0.9849
chr14	90000000	90500000	306963	0.4328	0.9890
chr14	90500000	91000000	303231	0.4583	0.9840
chr14	91000000	91500000	324695	0.4508	0.9847
chr14	91500000	92000000	306093	0.4713	0.9865
chr14	92000000	92500000	315001	0.4184	0.9850
chr14	92500000	93000000	312228	0.4662	0.9884
chr14	93000000	93500000	327208	0.4815	0.9828
chr14	93500000	94000000	306204	0.4478	0.9842
chr14	94000000	94500000	329252	0.4682	0.9913
chr14	94500000	95000000	325805	0.4392	0.9883
chr14	95000000	95500000	320331	0.4723	0.9899
chr14	95500000	96000000	331688	0.4638	0.9908
chr14	96000000	96500000	332706	0.4563	0.9901
chr14	96500000	97000000	318753	0.4493	0.9869
chr14	97000000	97500000	334802	0.4421	0.9951
chr14	97500000	98000000	327608	0.4385	0.9925
chr14	98000000	98500000	328072	0.4255	0.9907
chr14	98500000	99000000	333828	0.4220	0.9924
chr14	99000000	99500000	323989	0.4479	0.9945
chr14	99500000	100000000	328457	0.4765	0.9929
chr14	100000000	100500000	337915	0.4791	0.9918
chr14	100500000	101000000	315738	0.4836	0.9825
chr14	101000000	101500000	329702	0.4806	0.9934
chr14	101500000	102000000	328505	0.4704	0.9907
chr14	102000000	102500000	314846	0.4678	0.9836
chr14	102500000	103000000	293365	0.4806	0.9742
chr14	103000000	103500000	296973	0.4844	0.9800
chr14	103500000	104000000	314025	0.4853	0.9791
chr14	104000000	104500000	291487	0.4859	0.9811
chr14	104500000	105000000	331378	0.5161	0.9880
chr14	105000000	105500000	322526	0.5389	0.9818
chr14	105500000	106000000	318644	0.5454	0.9831
chr14	106000000	106500000	300150	0.4956	0.8847
chr14	106500000	107000000	313282	0.4228	0.9286
chr14	107000000	107500000	209195	0.4313	0.9523
chr15	0	500000	0	0.0000	0.0000
chr15	500000	1000000	0	0.0000	0.0000
chr15	1000000	1500000	0	0.0000	0.0000
chr15	1500000	2000000	0	0.0000	0.0000
chr15	2000000	2500000	0	0.0000	0.0000
chr15	2500000	3000000	0	0.0000	0.0000
chr15	3000000	3500000	0	0.0000	0.0000
chr15	3500000	4000000	0	0.0000	0.0000
chr15	4000000	4500000	0	0.0000	0.0000
chr15	4500000	5000000	0	0.0000	0.0000
chr15	5000000	5500000	0	0.0000	0.0000
chr15	5500000	6000000	0	0.0000	0.0000
chr15	6000000	6500000	0	0.0000	0.0000
chr15	6500000	7000000	0	0.0000	0.0000
chr15	7000000	7500000	0	0.0000	0.0000
chr15	7500000	8000000	0	0.0000	0.0000
chr15	8000000	8500000	0	0.0000	0.0000
chr15	8500000	9000000	0	0.0000	0.0000
chr15	9000000	9500000	0	0.0000	0.0000
chr15	9500000	10000000	0	0.0000	0.0000
chr15	10000000	10500000	0	0.0000	0.0000
chr15	10500000	11000000	0	0.0000	0.0000
chr15	11000000	11500000	0	0.0000	0.0000
chr15	11500000	12000000	0	0.0000	0.0000
chr15	12000000	12500000	0	0.0000	0.0000
chr15	12500000	13000000	0	0.0000	0.0000
chr15	13000000	13500000	0	0.0000	0.0000
chr15	13500000	14000000	0	0.0000	0.0000
chr15	14000000	14500000	0	0.0000	0.0000
chr15	14500000	15000000	0	0.0000	0.0000
chr15	15000000	15500000	0	0.0000	0.0000
chr15	15500000	16000000	0	0.0000	0.0000
chr15	16000000	16500000	0	0.0000	0.0000
chr15	16500000	17000000	0	0.0000	0.0000
chr15	17000000	17500000	0	0.0000	0.0000
chr15	17500000	18000000	0	0.0000	0.0000
chr15	18000000	18500000	0	0.0000	0.0000
chr15	18500000	19000000	0	0.0000	0.0000
chr15	19000000	19500000	0	0.0000	0.0000
chr15	19500000	20000000	0	0.0000	0.0000
chr15	20000000	20500000	203710	0.4402	0.7371
chr15	20500000	21000000	145863	0.4047	0.8040
chr15	21000000	21500000	75351	0.4175	0.5783
chr15	21500000	22000000	63915	0.3956	0.7783
chr15	22000000	22500000	190861	0.3948	0.8299
chr15	22500000	23000000	233914	0.4697	0.9414
chr15	23000000	23500000	182704	0.4580	0.7957
chr15	23500000	24000000	263711	0.4393	0.9599
chr15	24000000	24500000	328161	0.4072	0.9340
chr15	24500000	25000000	322606	0.4066	0.8478
chr15	25000000	25500000	329208	0.4487	0.9877
chr15	25500000	26000000	325460	0.4207	0.9877
chr15	26000000	26500000	320521	0.4389	0.9918
chr15	26500000	27000000	337854	0.4139	0.9886
chr15	27000000	27500000	327789	0.4200	0.9901
chr15	27500000	28000000	342443	0.4195	0.9917
chr15	28000000	28500000	321917	0.4411	0.9602
chr15	28500000	29000000	98194	0.4520	0.7554
chr15	29000000	29500000	298291	0.4757	0.9168
chr15	29500000	30000000	324593	0.4413	0.9857
chr15	30000000	30500000	271250	0.4252	0.9711
chr15	30500000	31000000	128856	0.4371	0.6760
chr15	31000000	31500000	320731	0.4418	0.9335
chr15	31500000	32000000	314708	0.4704	0.9466
chr15	32000000	32500000	307527	0.4262	0.9607
chr15	32500000	33000000	154714	0.4389	0.8008
chr15	33000000	33500000	328444	0.4128	0.9913
chr15	33500000	34000000	323642	0.4200	0.9836
chr15	34000000	34500000	320658	0.4312	0.9757
chr15	34500000	35000000	289534	0.4264	0.9487
chr15	35000000	35500000	320601	0.4156	0.9814
chr15	35500000	36000000	328418	0.3806	0.9844
chr15	36000000	36500000	326252	0.3776	0.9904
chr15	36500000	37000000	330380	0.3869	0.9886
chr15	37000000	37500000	337883	0.3955	0.9907
chr15	37500000	38000000	325397	0.3762	0.9748
chr15	38000000	38500000	326925	0.3985	0.9876
chr15	38500000	39000000	325759	0.4089	0.9878
chr15	39000000	39500000	319588	0.4027	0.9831
chr15	39500000	40000000	337899	0.4117	0.9919
chr15	40000000	40500000	318528	0.4318	0.9846
chr15	40500000	41000000	303825	0.4808	0.9827
chr15	41000000	41500000	283442	0.4777	0.9803
chr15	41500000	42000000	282122	0.4737	0.9788
chr15	42000000	42500000	323750	0.4804	0.9884
chr15	42500000	43000000	299730	0.4397	0.9834
chr15	43000000	43500000	302102	0.4274	0.9787
chr15	43500000	44000000	269117	0.4513	0.9446
chr15	44000000	44500000	304210	0.4436	0.9714
chr15	44500000	45000000	275678	0.4361	0.9758
chr15	45000000	45500000	312068	0.4516	0.9104
chr15	45500000	46000000	308069	0.4423	0.9848
chr15	46000000	46500000	319972	0.4041	0.9837
chr15	46500000	47000000	333714	0.3810	0.9825
chr15	47000000	47500000	325366	0.3709	0.9748
chr15	47500000	48000000	334995	0.3950	0.9939
chr15	48000000	48500000	334796	0.4067	0.9931
chr15	48500000	49000000	334323	0.4065	0.9920
chr15	49000000	49500000	340782	0.4005	0.9846
chr15	49500000	50000000	319758	0.3814	0.9816
chr15	50000000	50500000	335719	0.3865	0.9822
chr15	50500000	51000000	298087	0.4356	0.9844
chr15	51000000	51500000	303374	0.4313	0.9822
chr15	51500000	52000000	325483	0.4161	0.9846
chr15	52000000	52500000	291644	0.4436	0.9811
chr15	52500000	53000000	319295	0.4190	0.9855
chr15	53000000	53500000	330231	0.4118	0.9819
chr15	53500000	54000000	330748	0.3964	0.9911
chr15	54000000	54500000	330483	0.3862	0.9905
chr15	54500000	55000000	337438	0.3734	0.9901
chr15	55000000	55500000	325223	0.3933	0.9763
chr15	55500000	56000000	306321	0.4290	0.9759
chr15	56000000	56500000	317176	0.4136	0.9792
chr15	56500000	57000000	320176	0.3812	0.9785
chr15	57000000	57500000	325428	0.3962	0.9901
chr15	57500000	58000000	320365	0.4409	0.9940
chr15	58000000	58500000	330687	0.4098	0.9852
chr15	58500000	59000000	334513	0.4302	0.9912
chr15	59000000	59500000	314059	0.4293	0.9887
chr15	59500000	60000000	311430	0.4383	0.9874
chr15	60000000	60500000	319103	0.4190	0.9882
chr15	60500000	61000000	328433	0.4205	0.9873
chr15	61000000	61500000	317861	0.4281	0.9957
chr15	61500000	62000000	332174	0.4117	0.9898
chr15	62000000	62500000	315476	0.4006	0.9907
chr15	62500000	63000000	316215	0.4433	0.9878
chr15	63000000	63500000	321067	0.4507	0.9909
chr15	63500000	64000000	327067	0.4418	0.9908
chr15	64000000	64500000	315306	0.4505	0.9873
chr15	64500000	65000000	292054	0.4437	0.9779
chr15	65000000	65500000	292044	0.4833	0.9779
chr15	65500000	66000000	296271	0.4639	0.9826
chr15	66000000	66500000	319986	0.4654	0.9904
chr15	66500000	67000000	307312	0.4674	0.9836
chr15	67000000	67500000	323750	0.4803	0.9888
chr15	67500000	68000000	309439	0.4078	0.9857
chr15	68000000	68500000	308600	0.4320	0.9916
chr15	68500000	69000000	328743	0.4706	0.9919
chr15	69000000	69500000	313064	0.4437	0.9879
chr15	69500000	70000000	316373	0.4581	0.9915
chr15	70000000	70500000	339111	0.4709	0.9911
chr15	70500000	71000000	323936	0.4631	0.9911
chr15	71000000	71500000	320173	0.4263	0.9822
chr15	71500000	72000000	328284	0.4319	0.9825
chr15	72000000	72500000	300899	0.4284	0.9857
chr15	72500000	73000000	289715	0.4388	0.9786
chr15	73000000	73500000	324414	0.4246	0.9917
chr15	73500000	74000000	317765	0.4418	0.9890
chr15	74000000	74500000	305935	0.4976	0.9802
chr15	74500000	75000000	314780	0.4957	0.9862
chr15	75000000	75500000	296657	0.4993	0.9758
chr15	75500000	76000000	280247	0.4880	0.9629
chr15	76000000	76500000	320673	0.4520	0.9643
chr15	76500000	77000000	322517	0.4106	0.9806
chr15	77000000	77500000	314691	0.4232	0.9821
chr15	77500000	78000000	324367	0.4484	0.9911
chr15	78000000	78500000	321790	0.5034	0.9626
chr15	78500000	79000000	311524	0.4647	0.9864
chr15	79000000	79500000	320618	0.4839	0.9736
chr15	79500000	80000000	330891	0.4266	0.9933
chr15	80000000	80500000	314426	0.4460	0.9837
chr15	80500000	81000000	328550	0.4496	0.9935
chr15	81000000	81500000	313553	0.4492	0.9896
chr15	81500000	82000000	327729	0.4095	0.9825
chr15	82000000	82500000	305299	0.4303	0.9828
chr15	82500000	83000000	80197	0.3980	0.8636
chr15	83000000	83500000	208241	0.4522	0.9656
chr15	83500000	84000000	313709	0.4421	0.9866
chr15	84000000	84500000	310635	0.4261	0.9877
chr15	84500000	85000000	256752	0.4141	0.9269
chr15	85000000	85500000	273374	0.4664	0.9672
chr15	85500000	86000000	280007	0.4333	0.9747
chr15	86000000	86500000	315963	0.4408	0.9846
chr15	86500000	87000000	337617	0.4177	0.9869
chr15	87000000	87500000	320465	0.3961	0.9891
chr15	87500000	88000000	326867	0.3867	0.9740
chr15	88000000	88500000	326772	0.4187	0.9920
chr15	88500000	89000000	319573	0.4600	0.9925
chr15	89000000	89500000	310234	0.4715	0.9859
chr15	89500000	90000000	313193	0.4641	0.9898
chr15	90000000	90500000	306187	0.4728	0.9860
chr15	90500000	91000000	306153	0.4772	0.9797
chr15	91000000	91500000	289820	0.4738	0.9843
chr15	91500000	92000000	322485	0.4368	0.9890
chr15	92000000	92500000	329302	0.4269	0.9911
chr15	92500000	93000000	310911	0.4460	0.9934
chr15	93000000	93500000	309559	0.4519	0.9798
chr15	93500000	94000000	319367	0.4614	0.9765
chr15	94000000	94500000	325159	0.4171	0.9837
chr15	94500000	95000000	332714	0.3993	0.9900
chr15	95000000	95500000	319568	0.4011	0.9920
chr15	95500000	96000000	330644	0.3972	0.9928
chr15	96000000	96500000	337201	0.3903	0.9941
chr15	96500000	97000000	325039	0.4229	0.9958
chr15	97000000	97500000	330964	0.4003	0.9912
chr15	97500000	98000000	318779	0.3850	0.9871
chr15	98000000	98500000	332877	0.3922	0.9928
chr15	98500000	99000000	328158	0.4387	0.9859
chr15	99000000	99500000	325865	0.4513	0.9920
chr15	99500000	100000000	317203	0.4474	0.9795
chr15	100000000	100500000	333492	0.4144	0.9696
chr15	100500000	101000000	326165	0.4580	0.9828
chr15	101000000	101500000	325545	0.4465	0.9875
chr15	101500000	102000000	325448	0.4772	0.9815
chr15	102000000	102500000	278291	0.4381	0.9630
chr15	102500000	103000000	1000	0.7050	0.5517
chr16	0	500000	257174	0.5261	0.9673
chr16	500000	1000000	319763	0.5700	0.9794
chr16	1000000	1500000	316727	0.5868	0.9621
chr16	1500000	2000000	316620	0.5264	0.9802
chr16	2000000	2500000	303210	0.5351	0.9648
chr16	2500000	3000000	281707	0.5298	0.9438
chr16	3000000	3500000	307183	0.5064	0.9795
chr16	3500000	4000000	301467	0.4875	0.9820
chr16	4000000	4500000	288233	0.5052	0.9879
chr16	4500000	5000000	296466	0.5130	0.9813
chr16	5000000	5500000	307800	0.4787	0.9348
chr16	5500000	6000000	312031	0.4528	0.9921
chr16	6000000	6500000	340116	0.4304	0.9949
chr16	6500000	7000000	325196	0.4274	0.9937
chr16	7000000	7500000	329749	0.4284	0.9966
chr16	7500000	8000000	329340	0.4232	0.9933
chr16	8000000	8500000	335370	0.4252	0.9923
chr16	8500000	9000000	265885	0.4754	0.9882
chr16	9000000	9500000	300808	0.4701	0.9870
chr16	9500000	10000000	321682	0.4278	0.9911
chr16	10000000	10500000	299965	0.4484	0.9908
chr16	10500000	11000000	301094	0.4737	0.9916
chr16	11000000	11500000	320633	0.4998	0.9891
chr16	11500000	12000000	302888	0.4831	0.9864
chr16	12000000	12500000	286747	0.4730	0.9750
chr16	12500000	13000000	310956	0.4650	0.9922
chr16	13000000	13500000	319880	0.4358	0.9871
chr16	13500000	14000000	314568	0.4307	0.9907
chr16	14000000	14500000	319663	0.4485	0.9843
chr16	14500000	15000000	217292	0.4490	0.9620
chr16	15000000	15500000	172004	0.4608	0.7526
chr16	15500000	16000000	288389	0.4748	0.9857
chr16	16000000	16500000	207254	0.4898	0.9681
chr16	16500000	17000000	209467	0.4443	0.8014
chr16	17000000	17500000	317400	0.4535	0.9886
chr16	17500000	18000000	318565	0.4389	0.9914
chr16	18000000	18500000	187778	0.4306	0.8660
chr16	18500000	19000000	212885	0.4628	0.7871
chr16	19000000	19500000	287838	0.4606	0.9846
chr16	19500000	20000000	300125	0.4593	0.9892
chr16	20000000	20500000	312016	0.4446	0.9632
chr16	20500000	21000000	312774	0.4336	0.9552
chr16	21000000	21500000	252831	0.4469	0.9544
chr16	21500000	22000000	225377	0.4629	0.8822
chr16	22000000	22500000	270171	0.4648	0.9871
chr16	22500000	23000000	273326	0.4419	0.9563
chr16	23000000	23500000	302889	0.4605	0.9912
chr16	23500000	24000000	297975	0.4607	0.9903
chr16	24000000	24500000	308377	0.4534	0.9919
chr16	24500000	25000000	288684	0.4516	0.9885
chr16	25000000	25500000	298986	0.4470	0.9871
chr16	25500000	26000000	320761	0.4294	0.9873
chr16	26000000	26500000	316949	0.4163	0.9829
chr16	26500000	27000000	314802	0.4418	0.9911
chr16	27000000	27500000	303422	0.4747	0.9940
chr16	27500000	28000000	313998	0.4839	0.9926
chr16	28000000	28500000	245034	0.4860	0.9642
chr16	28500000	29000000	202835	0.5095	0.9508
chr16	29000000	29500000	231578	0.5008	0.7710
chr16	29500000	30000000	230966	0.5047	0.9347
chr16	30000000	30500000	224218	0.5106	0.9582
chr16	30500000	31000000	282481	0.5110	0.9724
chr16	31000000	31500000	294747	0.5066	0.9774
chr16	31500000	32000000	290476	0.4239	0.9609
chr16	32000000	32500000	133259	0.4334	0.6307
chr16	32500000	33000000	146251	0.4219	0.8688
chr16	33000000	33500000	126920	0.4554	0.7249
chr16	33500000	34000000	232423	0.4225	0.8237
chr16	34000000	34500000	226466	0.4354	0.9667
chr16	34500000	35000000	316680	0.4282	0.9795
chr16	35000000	35500000	178635	0.3962	0.9553
chr16	35500000	36000000	0	0.0000	0.0000
chr16	36000000	36500000	0	0.0000	0.0000
chr16	36500000	37000000	0	0.0000	0.0000
chr16	37000000	37500000	0	0.0000	0.0000
chr16	37500000	38000000	0	0.0000	0.0000
chr16	38000000	38500000	0	0.0000	0.0000
chr16	38500000	39000000	0	0.0000	0.0000
chr16	39000000	39500000	0	0.0000	0.0000
chr16	39500000	40000000	0	0.0000	0.0000
chr16	40000000	40500000	0	0.0000	0.0000
chr16	40500000	41000000	0	0.0000	0.0000
chr16	41000000	41500000	0	0.0000	0.0000
chr16	41500000	42000000	0	0.0000	0.0000
chr16	42000000	42500000	0	0.0000	0.0000
chr16	42500000	43000000	0	0.0000	0.0000
chr16	43000000	43500000	0	0.0000	0.0000
chr16	43500000	44000000	0	0.0000	0.0000
chr16	44000000	44500000	0	0.0000	0.0000
chr16	44500000	45000000	0	0.0000	0.0000
chr16	45000000	45500000	0	0.0000	0.0000
chr16	45500000	46000000	0	0.0000	0.0000
chr16	46000000	46500000	51930	0.3642	0.7683
chr16	46500000	47000000	304117	0.4437	0.9816
chr16	47000000	47500000	307776	0.4184	0.9769
chr16	47500000	48000000	314562	0.4094	0.9728
chr16	48000000	48500000	307106	0.4503	0.9851
chr16	48500000	49000000	318763	0.4421	0.9817
chr16	49000000	49500000	323715	0.4459	0.9902
chr16	49500000	50000000	324303	0.4986	0.9935
chr16	50000000	50500000	307425	0.4575	0.9907
chr16	50500000	51000000	324482	0.4694	0.9937
chr16	51000000	51500000	318316	0.4459	0.9891
chr16	51500000	52000000	334528	0.4101	0.9906
chr16	52000000	52500000	332827	0.3990	0.9828
chr16	52500000	53000000	323489	0.4123	0.9939
chr16	53000000	53500000	299702	0.4253	0.9825
chr16	53500000	54000000	323516	0.4143	0.9907
chr16	54000000	54500000	324149	0.4567	0.9939
chr16	54500000	55000000	325856	0.4309	0.9886
chr16	55000000	55500000	327310	0.4481	0.9981
chr16	55500000	56000000	313920	0.4430	0.9754
chr16	56000000	56500000	326669	0.4390	0.9925
chr16	56500000	57000000	312407	0.4707	0.9871
chr16	57000000	57500000	302782	0.4835	0.9872
chr16	57500000	58000000	318635	0.5053	0.9921
chr16	58000000	58500000	295415	0.4663	0.9876
chr16	58500000	59000000	307333	0.4523	0.9781
chr16	59000000	59500000	332376	0.3932	0.9840
chr16	59500000	60000000	320182	0.3794	0.9745
chr16	60000000	60500000	333757	0.3952	0.9837
chr16	60500000	61000000	321177	0.3699	0.9848
chr16	61000000	61500000	342436	0.3773	0.9878
chr16	61500000	62000000	323764	0.3749	0.9925
chr16	62000000	62500000	330248	0.3861	0.9891
chr16	62500000	63000000	342024	0.3838	0.9922
chr16	63000000	63500000	332181	0.3753	0.9905
chr16	63500000	64000000	328668	0.3827	0.9840
chr16	64000000	64500000	330578	0.3808	0.9905
chr16	64500000	65000000	327992	0.3856	0.9944
chr16	65000000	65500000	323414	0.4082	0.9952
chr16	65500000	66000000	321942	0.4339	0.9912
chr16	66000000	66500000	319936	0.4664	0.9945
chr16	66500000	67000000	304863	0.4809	0.9810
chr16	67000000	67500000	314075	0.4951	0.9852
chr16	67500000	68000000	278696	0.5065	0.9763
chr16	68000000	68500000	295453	0.4826	0.9861
chr16	68500000	69000000	277483	0.4734	0.9808
chr16	69000000	69500000	278935	0.4601	0.9807
