chr20	53200000	53400000	158894	0.4391	0.8938
chr20	53400000	53600000	137610	0.4466	0.8161
chr20	53600000	53800000	130302	0.4553	0.7781
chr20	53800000	54000000	151153	0.4305	0.8435
chr20	54000000	54200000	155234	0.4259	0.9075
chr20	54200000	54400000	153071	0.4062	0.9183
chr20	54400000	54600000	154422	0.4064	0.8959
chr20	54600000	54800000	149085	0.4149	0.8869
chr20	54800000	55000000	148186	0.3933	0.9089
chr20	55000000	55200000	154785	0.3900	0.9241
chr20	55200000	55400000	139088	0.3810	0.9349
chr20	55400000	55600000	153445	0.3856	0.9202
chr20	55600000	55800000	156648	0.3954	0.9238
chr20	55800000	56000000	146706	0.4022	0.9141
chr20	56000000	56200000	153847	0.4191	0.9274
chr20	56200000	56400000	146242	0.4417	0.8877
chr20	56400000	56600000	148962	0.4594	0.8197
chr20	56600000	56800000	147275	0.4853	0.8204
chr20	56800000	57000000	148560	0.4795	0.8874
chr20	57000000	57200000	152895	0.4941	0.9350
chr20	57200000	57400000	154655	0.4816	0.9150
chr20	57400000	57600000	157443	0.5039	0.9223
chr20	57600000	57800000	156850	0.4986	0.9310
chr20	57800000	58000000	153418	0.4820	0.9515
chr20	58000000	58200000	155581	0.4728	0.9344
chr20	58200000	58400000	154045	0.4390	0.8959
chr20	58400000	58600000	151424	0.4602	0.9260
chr20	58600000	58800000	152611	0.4735	0.9317
chr20	58800000	59000000	155617	0.4680	0.9042
chr20	59000000	59200000	154689	0.4576	0.9162
chr20	59200000	59400000	157475	0.4625	0.9566
chr20	59400000	59600000	144733	0.4685	0.9063
chr20	59600000	59800000	151823	0.4759	0.9488
chr20	59800000	60000000	154886	0.4205	0.9427
chr20	60000000	60200000	154110	0.4416	0.9512
chr20	60200000	60400000	156757	0.4545	0.9277
chr20	60400000	60600000	154870	0.4296	0.9313
chr20	60600000	60800000	155508	0.4357	0.9398
chr20	60800000	61000000	155914	0.4397	0.9381
chr20	61000000	61200000	163064	0.4624	0.9333
chr20	61200000	61400000	149277	0.4927	0.9434
chr20	61400000	61600000	158405	0.4934	0.9365
chr20	61600000	61800000	159318	0.5204	0.9468
chr20	61800000	62000000	147920	0.5447	0.9294
chr20	62000000	62200000	145074	0.5176	0.8777
chr20	62200000	62400000	150344	0.5701	0.8984
chr20	62400000	62600000	144122	0.5869	0.9540
chr20	62600000	62800000	147086	0.5535	0.9401
chr20	62800000	63000000	143071	0.5255	0.8975
chr20	63000000	63200000	146949	0.5375	0.9175
chr20	63200000	63400000	137824	0.5632	0.9178
chr20	63400000	63600000	150481	0.5880	0.8903
chr20	63600000	63800000	143451	0.5428	0.8257
chr20	63800000	64000000	137141	0.5385	0.8134
chr20	64000000	64200000	145058	0.5616	0.8937
chr20	64200000	64400000	80397	0.5032	0.9073
chr20	64400000	64600000	0	0.0000	0.0000
chr20_GL383577v2_alt	0	200000	0	0.0000	0.0000
chr20_KI270869v1_alt	0	200000	0	0.0000	0.0000
chr20_KI270870v1_alt	0	200000	0	0.0000	0.0000
chr20_KI270871v1_alt	0	200000	0	0.0000	0.0000
chr21	0	200000	0	0.0000	0.0000
chr21	200000	400000	0	0.0000	0.0000
chr21	400000	600000	0	0.0000	0.0000
chr21	600000	800000	0	0.0000	0.0000
chr21	800000	1000000	0	0.0000	0.0000
chr21	1000000	1200000	0	0.0000	0.0000
chr21	1200000	1400000	0	0.0000	0.0000
chr21	1400000	1600000	0	0.0000	0.0000
chr21	1600000	1800000	0	0.0000	0.0000
chr21	1800000	2000000	0	0.0000	0.0000
chr21	2000000	2200000	0	0.0000	0.0000
chr21	2200000	2400000	0	0.0000	0.0000
chr21	2400000	2600000	0	0.0000	0.0000
chr21	2600000	2800000	0	0.0000	0.0000
chr21	2800000	3000000	0	0.0000	0.0000
chr21	3000000	3200000	0	0.0000	0.0000
chr21	3200000	3400000	0	0.0000	0.0000
chr21	3400000	3600000	0	0.0000	0.0000
chr21	3600000	3800000	0	0.0000	0.0000
chr21	3800000	4000000	0	0.0000	0.0000
chr21	4000000	4200000	0	0.0000	0.0000
chr21	4200000	4400000	0	0.0000	0.0000
chr21	4400000	4600000	0	0.0000	0.0000
chr21	4600000	4800000	0	0.0000	0.0000
chr21	4800000	5000000	0	0.0000	0.0000
chr21	5000000	5200000	14983	0.5309	0.5190
chr21	5200000	5400000	0	0.0000	0.0000
chr21	5400000	5600000	0	0.0000	0.0000
chr21	5600000	5800000	0	0.0000	0.0000
chr21	5800000	6000000	1010	0.2725	0.5060
chr21	6000000	6200000	13925	0.5171	0.5292
chr21	6200000	6400000	0	0.0000	0.0000
chr21	6400000	6600000	11478	0.5496	0.5230
chr21	6600000	6800000	0	0.0000	0.0000
chr21	6800000	7000000	0	0.0000	0.0000
chr21	7000000	7200000	0	0.0000	0.0000
chr21	7200000	7400000	1820	0.4600	0.6081
chr21	7400000	7600000	0	0.0000	0.0000
chr21	7600000	7800000	1707	0.5333	0.5451
chr21	7800000	8000000	9286	0.4080	0.6723
chr21	8000000	8200000	0	0.0000	0.0000
chr21	8200000	8400000	104	0.7500	0.5001
chr21	8400000	8600000	1000	0.6700	0.5156
chr21	8600000	8800000	0	0.0000	0.0000
chr21	8800000	9000000	8056	0.3890	0.8115
chr21	9000000	9200000	942	0.5217	0.5185
chr21	9200000	9400000	369	0.4550	0.5567
chr21	9400000	9600000	0	0.0000	0.0000
chr21	9600000	9800000	65176	0.4240	0.6189
chr21	9800000	10000000	1353	0.6108	0.6305
chr21	10000000	10200000	0	0.0000	0.0000
chr21	10200000	10400000	16796	0.4236	0.5533
chr21	10400000	10600000	54220	0.3824	0.6181
chr21	10600000	10800000	45078	0.4188	0.6314
chr21	10800000	11000000	0	0.0000	0.0000
chr21	11000000	11200000	0	0.0000	0.0000
chr21	11200000	11400000	0	0.0000	0.0000
chr21	11400000	11600000	0	0.0000	0.0000
chr21	11600000	11800000	0	0.0000	0.0000
chr21	11800000	12000000	0	0.0000	0.0000
chr21	12000000	12200000	0	0.0000	0.0000
chr21	12200000	12400000	0	0.0000	0.0000
chr21	12400000	12600000	0	0.0000	0.0000
chr21	12600000	12800000	0	0.0000	0.0000
chr21	12800000	13000000	0	0.0000	0.0000
chr21	13000000	13200000	0	0.0000	0.0000
chr21	13200000	13400000	37346	0.3657	0.5551
chr21	13400000	13600000	55532	0.3676	0.5475
chr21	13600000	13800000	0	0.0000	0.0000
chr21	13800000	14000000	23783	0.4357	0.5554
chr21	14000000	14200000	146920	0.4272	0.7889
chr21	14200000	14400000	153613	0.3785	0.9241
chr21	14400000	14600000	154957	0.3725	0.9223
chr21	14600000	14800000	140650	0.3787	0.9173
chr21	14800000	15000000	144875	0.3850	0.9122
chr21	15000000	15200000	152735	0.3916	0.9370
chr21	15200000	15400000	155381	0.3917	0.9274
chr21	15400000	15600000	154332	0.3908	0.9043
chr21	15600000	15800000	151354	0.3801	0.9155
chr21	15800000	16000000	151850	0.3686	0.9021
chr21	16000000	16200000	149073	0.3736	0.9144
chr21	16200000	16400000	149338	0.3656	0.9215
chr21	16400000	16600000	149871	0.3650	0.9059
chr21	16600000	16800000	143677	0.3748	0.9158
chr21	16800000	17000000	146812	0.3568	0.9325
chr21	17000000	17200000	135092	0.3823	0.8987
chr21	17200000	17400000	128908	0.3888	0.8547
chr21	17400000	17600000	151960	0.4200	0.8328
chr21	17600000	17800000	139958	0.4124	0.8681
chr21	17800000	18000000	146987	0.4035	0.8874
chr21	18000000	18200000	155194	0.3850	0.9146
chr21	18200000	18400000	160148	0.3707	0.9175
chr21	18400000	18600000	147848	0.3646	0.9258
chr21	18600000	18800000	152369	0.3612	0.9122
chr21	18800000	19000000	151710	0.3721	0.9073
chr21	19000000	19200000	156375	0.3682	0.9194
chr21	19200000	19400000	151918	0.3611	0.9277
chr21	19400000	19600000	149379	0.3737	0.9076
chr21	19600000	19800000	152584	0.3612	0.9204
chr21	19800000	20000000	147922	0.3631	0.9142
chr21	20000000	20200000	149672	0.3768	0.8804
chr21	20200000	20400000	151157	0.3637	0.9171
chr21	20400000	20600000	159102	0.3782	0.9028
chr21	20600000	20800000	157070	0.3749	0.9074
chr21	20800000	21000000	155015	0.3815	0.9127
chr21	21000000	21200000	154650	0.3657	0.9066
chr21	21200000	21400000	152057	0.3570	0.9156
chr21	21400000	21600000	160516	0.3566	0.9149
chr21	21600000	21800000	149891	0.3626	0.9224
chr21	21800000	22000000	155017	0.3711	0.9127
chr21	22000000	22200000	150688	0.3639	0.8950
chr21	22200000	22400000	147032	0.3630	0.9023
chr21	22400000	22600000	155021	0.3806	0.8718
chr21	22600000	22800000	154020	0.3694	0.8905
chr21	22800000	23000000	150592	0.3621	0.8950
chr21	23000000	23200000	148033	0.3646	0.9079
chr21	23200000	23400000	156176	0.3653	0.9129
chr21	23400000	23600000	155188	0.3660	0.9081
chr21	23600000	23800000	160201	0.3774	0.8973
chr21	23800000	24000000	157393	0.3955	0.8760
chr21	24000000	24200000	147420	0.3640	0.8964
chr21	24200000	24400000	151955	0.3603	0.9150
chr21	24400000	24600000	148082	0.3699	0.9092
chr21	24600000	24800000	150676	0.3645	0.9210
chr21	24800000	25000000	159997	0.3790	0.9044
chr21	25000000	25200000	154927	0.3817	0.9084
chr21	25200000	25400000	158084	0.3740	0.9183
chr21	25400000	25600000	149515	0.3859	0.8940
chr21	25600000	25800000	161117	0.4117	0.8665
chr21	25800000	26000000	148577	0.4221	0.8624
chr21	26000000	26200000	158330	0.4193	0.8788
chr21	26200000	26400000	147758	0.4009	0.8671
chr21	26400000	26600000	160286	0.3938	0.9294
chr21	26600000	26800000	150006	0.3883	0.8889
chr21	26800000	27000000	152713	0.3972	0.9486
chr21	27000000	27200000	154193	0.3804	0.8988
chr21	27200000	27400000	151503	0.3747	0.9264
chr21	27400000	27600000	152743	0.3820	0.9289
chr21	27600000	27800000	153589	0.3770	0.8896
chr21	27800000	28000000	82554	0.3745	0.7634
chr21	28000000	28200000	136448	0.3717	0.8382
chr21	28200000	28400000	160993	0.3732	0.9120
chr21	28400000	28600000	153627	0.3848	0.9256
chr21	28600000	28800000	146022	0.4009	0.8985
chr21	28800000	29000000	149161	0.3978	0.8632
chr21	29000000	29200000	147243	0.4254	0.8587
chr21	29200000	29400000	152404	0.4107	0.8991
chr21	29400000	29600000	161453	0.4059	0.9029
chr21	29600000	29800000	160449	0.4000	0.9059
chr21	29800000	30000000	156917	0.3836	0.9508
chr21	30000000	30200000	155625	0.3782	0.9324
chr21	30200000	30400000	160937	0.3872	0.9226
chr21	30400000	30600000	157744	0.3794	0.9135
chr21	30600000	30800000	156383	0.3777	0.9155
chr21	30800000	31000000	156563	0.3972	0.9133
chr21	31000000	31200000	154736	0.4342	0.8786
chr21	31200000	31400000	151299	0.4369	0.8649
chr21	31400000	31600000	146272	0.4672	0.8119
chr21	31600000	31800000	152772	0.4350	0.8284
chr21	31800000	32000000	147300	0.4556	0.8668
chr21	32000000	32200000	149584	0.4445	0.8923
chr21	32200000	32400000	151458	0.4542	0.8947
chr21	32400000	32600000	144198	0.4676	0.7907
chr21	32600000	32800000	147877	0.4128	0.8797
chr21	32800000	33000000	156499	0.4342	0.8779
chr21	33000000	33200000	150601	0.4713	0.8983
chr21	33200000	33400000	150787	0.4553	0.8432
chr21	33400000	33600000	152583	0.4391	0.8141
chr21	33600000	33800000	153196	0.4144	0.8447
chr21	33800000	34000000	150325	0.4634	0.8745
chr21	34000000	34200000	158699	0.4352	0.8971
chr21	34200000	34400000	134316	0.4484	0.8972
chr21	34400000	34600000	88337	0.4480	0.9084
chr21	34600000	34800000	160076	0.4537	0.9089
chr21	34800000	35000000	162383	0.4414	0.9350
chr21	35000000	35200000	149522	0.4219	0.9313
chr21	35200000	35400000	159807	0.4137	0.9452
chr21	35400000	35600000	149891	0.4161	0.9341
chr21	35600000	35800000	152457	0.4210	0.9237
chr21	35800000	36000000	150989	0.4320	0.8955
chr21	36000000	36200000	148330	0.4623	0.8056
chr21	36200000	36400000	128515	0.4601	0.7776
chr21	36400000	36600000	151776	0.4693	0.8425
chr21	36600000	36800000	155273	0.4729	0.8966
chr21	36800000	37000000	152183	0.4497	0.8645
chr21	37000000	37200000	148540	0.4172	0.8584
chr21	37200000	37400000	150313	0.4297	0.8513
chr21	37400000	37600000	156192	0.4179	0.9067
chr21	37600000	37800000	155861	0.4432	0.9371
chr21	37800000	38000000	152795	0.4315	0.9270
chr21	38000000	38200000	150690	0.4225	0.9248
chr21	38200000	38400000	158737	0.4340	0.9482
chr21	38400000	38600000	157272	0.4291	0.9204
chr21	38600000	38800000	157630	0.4440	0.9002
chr21	38800000	39000000	161457	0.4546	0.9372
chr21	39000000	39200000	154440	0.4491	0.9146
chr21	39200000	39400000	150385	0.4281	0.8281
chr21	39400000	39600000	148616	0.4341	0.8704
chr21	39600000	39800000	150927	0.4469	0.9061
chr21	39800000	40000000	158125	0.4343	0.9264
chr21	40000000	40200000	144618	0.4395	0.9273
chr21	40200000	40400000	150525	0.4176	0.9129
chr21	40400000	40600000	157621	0.4109	0.8942
chr21	40600000	40800000	151526	0.4183	0.9154
chr21	40800000	41000000	145038	0.4235	0.9245
chr21	41000000	41200000	154555	0.4492	0.9063
chr21	41200000	41400000	154057	0.4648	0.9142
chr21	41400000	41600000	155165	0.4702	0.8728
chr21	41600000	41800000	155496	0.4935	0.8954
chr21	41800000	42000000	156470	0.4886	0.8973
chr21	42000000	42200000	149828	0.5046	0.9122
chr21	42200000	42400000	157114	0.5069	0.9233
chr21	42400000	42600000	156513	0.4884	0.9388
chr21	42600000	42800000	151423	0.5022	0.8771
chr21	42800000	43000000	125361	0.4924	0.7657
chr21	43000000	43200000	54742	0.4840	0.8180
chr21	43200000	43400000	101528	0.5435	0.9497
chr21	43400000	43600000	36323	0.4469	0.7895
chr21	43600000	43800000	147847	0.4972	0.8437
chr21	43800000	44000000	151937	0.5149	0.8505
chr21	44000000	44200000	91072	0.4789	0.8103
chr21	44200000	44400000	119002	0.5404	0.8602
chr21	44400000	44600000	150363	0.5146	0.9077
chr21	44600000	44800000	152722	0.4759	0.8703
chr21	44800000	45000000	146933	0.5346	0.9006
chr21	45000000	45200000	154679	0.4721	0.9368
chr21	45200000	45400000	156068	0.5151	0.9128
chr21	45400000	45600000	140225	0.5515	0.9338
chr21	45600000	45800000	147269	0.4394	0.8978
chr21	45800000	46000000	150816	0.5225	0.9189
chr21	46000000	46200000	146056	0.5106	0.8977
chr21	46200000	46400000	140402	0.5024	0.8502
chr21	46400000	46600000	148790	0.4652	0.8635
chr21	46600000	46800000	66226	0.4409	0.8745
chr21_GL383578v2_alt	0	200000	0	0.0000	0.0000
chr21_GL383579v2_alt	0	200000	0	0.0000	0.0000
chr21_GL383579v2_alt	200000	400000	0	0.0000	0.0000
chr21_GL383580v2_alt	0	200000	0	0.0000	0.0000
chr21_GL383581v2_alt	0	200000	0	0.0000	0.0000
chr21_KI270872v1_alt	0	200000	0	0.0000	0.0000
chr21_KI270873v1_alt	0	200000	0	0.0000	0.0000
chr21_KI270874v1_alt	0	200000	0	0.0000	0.0000
chr22	0	200000	0	0.0000	0.0000
chr22	200000	400000	0	0.0000	0.0000
chr22	400000	600000	0	0.0000	0.0000
chr22	600000	800000	0	0.0000	0.0000
chr22	800000	1000000	0	0.0000	0.0000
chr22	1000000	1200000	0	0.0000	0.0000
chr22	1200000	1400000	0	0.0000	0.0000
chr22	1400000	1600000	0	0.0000	0.0000
chr22	1600000	1800000	0	0.0000	0.0000
chr22	1800000	2000000	0	0.0000	0.0000
chr22	2000000	2200000	0	0.0000	0.0000
chr22	2200000	2400000	0	0.0000	0.0000
chr22	2400000	2600000	0	0.0000	0.0000
chr22	2600000	2800000	0	0.0000	0.0000
chr22	2800000	3000000	0	0.0000	0.0000
chr22	3000000	3200000	0	0.0000	0.0000
chr22	3200000	3400000	0	0.0000	0.0000
chr22	3400000	3600000	0	0.0000	0.0000
chr22	3600000	3800000	0	0.0000	0.0000
chr22	3800000	4000000	0	0.0000	0.0000
chr22	4000000	4200000	0	0.0000	0.0000
chr22	4200000	4400000	0	0.0000	0.0000
chr22	4400000	4600000	0	0.0000	0.0000
chr22	4600000	4800000	0	0.0000	0.0000
chr22	4800000	5000000	0	0.0000	0.0000
chr22	5000000	5200000	0	0.0000	0.0000
chr22	5200000	5400000	0	0.0000	0.0000
chr22	5400000	5600000	0	0.0000	0.0000
chr22	5600000	5800000	0	0.0000	0.0000
chr22	5800000	6000000	0	0.0000	0.0000
chr22	6000000	6200000	0	0.0000	0.0000
chr22	6200000	6400000	0	0.0000	0.0000
chr22	6400000	6600000	0	0.0000	0.0000
chr22	6600000	6800000	0	0.0000	0.0000
chr22	6800000	7000000	0	0.0000	0.0000
chr22	7000000	7200000	0	0.0000	0.0000
chr22	7200000	7400000	0	0.0000	0.0000
chr22	7400000	7600000	0	0.0000	0.0000
chr22	7600000	7800000	0	0.0000	0.0000
chr22	7800000	8000000	0	0.0000	0.0000
chr22	8000000	8200000	0	0.0000	0.0000
chr22	8200000	8400000	0	0.0000	0.0000
chr22	8400000	8600000	0	0.0000	0.0000
chr22	8600000	8800000	0	0.0000	0.0000
chr22	8800000	9000000	0	0.0000	0.0000
chr22	9000000	9200000	0	0.0000	0.0000
chr22	9200000	9400000	0	0.0000	0.0000
chr22	9400000	9600000	0	0.0000	0.0000
chr22	9600000	9800000	0	0.0000	0.0000
chr22	9800000	10000000	0	0.0000	0.0000
chr22	10000000	10200000	0	0.0000	0.0000
chr22	10200000	10400000	0	0.0000	0.0000
chr22	10400000	10600000	1000	0.6700	0.5930
chr22	10600000	10800000	20827	0.3953	0.5930
chr22	10800000	11000000	1288	0.6150	0.5922
chr22	11000000	11200000	5780	0.5173	0.5578
chr22	11200000	11400000	4318	0.4894	0.5637
chr22	11400000	11600000	2345	0.5533	0.5413
chr22	11600000	11800000	6806	0.6009	0.6278
chr22	11800000	12000000	0	0.0000	0.0000
chr22	12000000	12200000	0	0.0000	0.0000
chr22	12200000	12400000	0	0.0000	0.0000
chr22	12400000	12600000	520	0.4100	0.5125
chr22	12600000	12800000	2543	0.5427	0.7429
chr22	12800000	13000000	0	0.0000	0.0000
chr22	13000000	13200000	0	0.0000	0.0000
chr22	13200000	13400000	0	0.0000	0.0000
chr22	13400000	13600000	0	0.0000	0.0000
chr22	13600000	13800000	0	0.0000	0.0000
chr22	13800000	14000000	0	0.0000	0.0000
chr22	14000000	14200000	0	0.0000	0.0000
chr22	14200000	14400000	0	0.0000	0.0000
chr22	14400000	14600000	0	0.0000	0.0000
chr22	14600000	14800000	0	0.0000	0.0000
chr22	14800000	15000000	0	0.0000	0.0000
chr22	15000000	15200000	0	0.0000	0.0000
chr22	15200000	15400000	0	0.0000	0.0000
chr22	15400000	15600000	2240	0.3744	0.5583
chr22	15600000	15800000	0	0.0000	0.0000
chr22	15800000	16000000	6955	0.4484	0.7258
chr22	16000000	16200000	6032	0.3480	0.5705
chr22	16200000	16400000	5050	0.4500	0.5790
chr22	16400000	16600000	22973	0.4061	0.6051
chr22	16600000	16800000	103941	0.4122	0.7094
chr22	16800000	17000000	111305	0.4271	0.8878
chr22	17000000	17200000	134309	0.4836	0.8309
chr22	17200000	17400000	130771	0.4778	0.7957
chr22	17400000	17600000	140870	0.4567	0.8135
chr22	17600000	17800000	132629	0.4704	0.7880
chr22	17800000	18000000	151341	0.4992	0.9020
chr22	18000000	18200000	124172	0.4805	0.8245
chr22	18200000	18400000	0	0.0000	0.0000
chr22	18400000	18600000	116	0.5900	0.5190
chr22	18600000	18800000	1000	0.5450	0.5121
chr22	18800000	19000000	43198	0.5486	0.7605
chr22	19000000	19200000	141657	0.4988	0.8429
chr22	19200000	19400000	141113	0.4516	0.8365
chr22	19400000	19600000	154606	0.4740	0.8503
chr22	19600000	19800000	150323	0.5207	0.8842
chr22	19800000	20000000	152903	0.5310	0.8877
chr22	20000000	20200000	150172	0.5486	0.8676
chr22	20200000	20400000	117926	0.5492	0.8298
chr22	20400000	20600000	144034	0.5163	0.8349
chr22	20600000	20800000	123946	0.4837	0.8352
chr22	20800000	21000000	141453	0.4952	0.8184
chr22	21000000	21200000	84811	0.5007	0.8152
chr22	21200000	21400000	0	0.0000	0.0000
chr22	21400000	21600000	41913	0.5001	0.8174
chr22	21600000	21800000	132603	0.5018	0.8178
chr22	21800000	22000000	140769	0.4785	0.8300
chr22	22000000	22200000	141664	0.4471	0.9169
chr22	22200000	22400000	107010	0.4674	0.8659
chr22	22400000	22600000	147154	0.4496	0.8475
chr22	22600000	22800000	124678	0.4804	0.8549
chr22	22800000	23000000	154588	0.4763	0.9195
chr22	23000000	23200000	146332	0.5117	0.8740
chr22	23200000	23400000	137729	0.5160	0.8655
chr22	23400000	23600000	143814	0.5004	0.7598
chr22	23600000	23800000	134353	0.5054	0.7942
chr22	23800000	24000000	121219	0.4957	0.8037
chr22	24000000	24200000	148081	0.5102	0.9027
chr22	24200000	24400000	119309	0.4405	0.8228
chr22	24400000	24600000	155305	0.4933	0.8729
chr22	24600000	24800000	102786	0.4431	0.7817
chr22	24800000	25000000	148275	0.4901	0.8215
chr22	25000000	25200000	151944	0.4889	0.8614
chr22	25200000	25400000	144142	0.4822	0.7482
chr22	25400000	25600000	151540	0.4534	0.7821
chr22	25600000	25800000	152878	0.4495	0.8725
chr22	25800000	26000000	151984	0.4590	0.9198
chr22	26000000	26200000	157024	0.4400	0.9328
chr22	26200000	26400000	162627	0.4528	0.9083
chr22	26400000	26600000	148061	0.4753	0.8728
chr22	26600000	26800000	151948	0.4785	0.8895
chr22	26800000	27000000	150372	0.4580	0.9311
chr22	27000000	27200000	154160	0.4551	0.9427
chr22	27200000	27400000	152501	0.4579	0.9478
chr22	27400000	27600000	161112	0.4942	0.9266
chr22	27600000	27800000	154813	0.5066	0.9209
chr22	27800000	28000000	158167	0.4434	0.9026
chr22	28000000	28200000	137774	0.4292	0.9407
chr22	28200000	28400000	145702	0.3905	0.9031
chr22	28400000	28600000	151845	0.3961	0.8666
chr22	28600000	28800000	117132	0.4360	0.7826
chr22	28800000	29000000	141624	0.4595	0.8345
chr22	29000000	29200000	147953	0.4719	0.8482
chr22	29200000	29400000	146707	0.5077	0.8460
chr22	29400000	29600000	133793	0.4760	0.7677
chr22	29600000	29800000	144497	0.4980	0.8555
chr22	29800000	30000000	145379	0.4345	0.8240
chr22	30000000	30200000	151234	0.4213	0.8829
chr22	30200000	30400000	151239	0.5240	0.8827
chr22	30400000	30600000	148517	0.5091	0.8326
chr22	30600000	30800000	137682	0.4829	0.7946
chr22	30800000	31000000	155765	0.4708	0.8764
