chr1	22520000	22560000	33251	0.5001	0.9329
chr1	22560000	22600000	33507	0.5410	0.9597
chr1	22600000	22640000	35437	0.4675	0.9329
chr1	22640000	22680000	33469	0.5130	0.9495
chr1	22680000	22720000	33679	0.4852	0.9259
chr1	22720000	22760000	33371	0.4799	0.9212
chr1	22760000	22800000	35100	0.4250	0.9161
chr1	22800000	22840000	35538	0.4145	0.9468
chr1	22840000	22880000	32750	0.5097	0.9581
chr1	22880000	22920000	36675	0.5539	0.9683
chr1	22920000	22960000	33653	0.5205	0.9462
chr1	22960000	23000000	35070	0.5183	0.9620
chr1	23000000	23040000	30427	0.4963	0.9277
chr1	23040000	23080000	35179	0.5056	0.9412
chr1	23080000	23120000	33119	0.5251	0.9601
chr1	23120000	23160000	35221	0.5206	0.9706
chr1	23160000	23200000	33806	0.5110	0.9381
chr1	23200000	23240000	30741	0.5185	0.9280
chr1	23240000	23280000	33337	0.4765	0.8999
chr1	23280000	23320000	32151	0.4766	0.8692
chr1	23320000	23360000	31500	0.4368	0.8332
chr1	23360000	23400000	33388	0.3875	0.9395
chr1	23400000	23440000	33577	0.4316	0.9647
chr1	23440000	23480000	32836	0.4294	0.8699
chr1	23480000	23520000	32136	0.4676	0.8500
chr1	23520000	23560000	33268	0.4908	0.8657
chr1	23560000	23600000	29220	0.4682	0.8274
chr1	23600000	23640000	35412	0.4002	0.9232
chr1	23640000	23680000	32181	0.4309	0.8566
chr1	23680000	23720000	31474	0.4744	0.8720
chr1	23720000	23760000	32754	0.4993	0.8878
chr1	23760000	23800000	33005	0.4924	0.9031
chr1	23800000	23840000	29921	0.4867	0.8375
chr1	23840000	23880000	31006	0.4985	0.8626
chr1	23880000	23920000	32937	0.4865	0.9104
chr1	23920000	23960000	31793	0.5001	0.8627
chr1	23960000	24000000	33767	0.4823	0.8361
chr1	24000000	24040000	30480	0.4672	0.8400
chr1	24040000	24080000	32015	0.4620	0.8155
chr1	24080000	24120000	32704	0.4627	0.8548
chr1	24120000	24160000	33245	0.5034	0.8724
chr1	24160000	24200000	29992	0.4476	0.8234
chr1	24200000	24240000	30456	0.4793	0.8142
chr1	24240000	24280000	17170	0.4667	0.8321
chr1	24280000	24320000	3244	0.3932	0.5282
chr1	24320000	24360000	3461	0.4103	0.5449
chr1	24360000	24400000	31056	0.4797	0.8666
chr1	24400000	24440000	33619	0.5321	0.9453
chr1	24440000	24480000	31926	0.5015	0.9236
chr1	24480000	24520000	31001	0.4808	0.8819
chr1	24520000	24560000	34569	0.4914	0.8880
chr1	24560000	24600000	31120	0.4637	0.9094
chr1	24600000	24640000	34240	0.4722	0.9252
chr1	24640000	24680000	35580	0.4970	0.9697
chr1	24680000	24720000	32716	0.4795	0.9433
chr1	24720000	24760000	35710	0.4281	0.9372
chr1	24760000	24800000	34581	0.4593	0.9375
chr1	24800000	24840000	33964	0.4611	0.8619
chr1	24840000	24880000	31822	0.4222	0.8827
chr1	24880000	24920000	32165	0.4977	0.8929
chr1	24920000	24960000	31789	0.4464	0.8305
chr1	24960000	25000000	35807	0.4280	0.8841
chr1	25000000	25040000	29791	0.4863	0.8121
chr1	25040000	25080000	30904	0.4888	0.8235
chr1	25080000	25120000	32599	0.4167	0.8559
chr1	25120000	25160000	32990	0.4031	0.8643
chr1	25160000	25200000	33877	0.4526	0.9084
chr1	25200000	25240000	35904	0.5031	0.9205
chr1	25240000	25280000	34739	0.5354	0.9794
chr1	25280000	25320000	34823	0.5130	0.9821
chr1	25320000	25360000	35131	0.5370	0.9581
chr1	25360000	25400000	33985	0.5272	0.9828
chr1	25400000	25440000	31574	0.4932	0.9404
chr1	25440000	25480000	32042	0.4647	0.8916
chr1	25480000	25520000	34663	0.4542	0.8822
chr1	25520000	25560000	32570	0.4682	0.8726
chr1	25560000	25600000	31136	0.4630	0.7917
chr1	25600000	25640000	28911	0.4727	0.5948
chr1	25640000	25680000	25664	0.4421	0.7428
chr1	25680000	25720000	27801	0.4596	0.6821
chr1	25720000	25760000	30435	0.4730	0.6731
chr1	25760000	25800000	31358	0.4080	0.8808
chr1	25800000	25840000	31893	0.4432	0.9039
chr1	25840000	25880000	34843	0.5148	0.9138
chr1	25880000	25920000	32753	0.5234	0.9143
chr1	25920000	25960000	32531	0.4481	0.8910
chr1	25960000	26000000	33065	0.4625	0.9160
chr1	26000000	26040000	34130	0.4888	0.9307
chr1	26040000	26080000	34532	0.4993	0.9321
chr1	26080000	26120000	32370	0.5203	0.9503
chr1	26120000	26160000	36340	0.5214	0.9305
chr1	26160000	26200000	31927	0.4513	0.8778
chr1	26200000	26240000	34859	0.4956	0.8839
chr1	26240000	26280000	32658	0.4689	0.8568
chr1	26280000	26320000	32687	0.4666	0.8821
chr1	26320000	26360000	33534	0.5043	0.9171
chr1	26360000	26400000	32873	0.5140	0.8915
chr1	26400000	26440000	32023	0.4689	0.8531
chr1	26440000	26480000	32187	0.4500	0.8457
chr1	26480000	26520000	33125	0.5500	0.8991
chr1	26520000	26560000	31847	0.4882	0.8213
chr1	26560000	26600000	30252	0.4498	0.8506
chr1	26600000	26640000	32657	0.5322	0.9004
chr1	26640000	26680000	33193	0.5218	0.8713
chr1	26680000	26720000	32047	0.5057	0.8681
chr1	26720000	26760000	30687	0.4636	0.8264
chr1	26760000	26800000	32760	0.4602	0.8471
chr1	26800000	26840000	30051	0.4777	0.7864
chr1	26840000	26880000	34664	0.5209	0.8667
chr1	26880000	26920000	31898	0.4917	0.8540
chr1	26920000	26960000	29992	0.4469	0.8391
chr1	26960000	27000000	27128	0.4529	0.7402
chr1	27000000	27040000	33037	0.4523	0.8745
chr1	27040000	27080000	33119	0.4477	0.8931
chr1	27080000	27120000	34833	0.4737	0.9172
chr1	27120000	27160000	30361	0.4841	0.8511
chr1	27160000	27200000	32188	0.5186	0.8574
chr1	27200000	27240000	33648	0.4905	0.8587
chr1	27240000	27280000	28138	0.4924	0.8339
chr1	27280000	27320000	31078	0.4909	0.8269
chr1	27320000	27360000	30105	0.5211	0.8499
chr1	27360000	27400000	30705	0.5045	0.8255
chr1	27400000	27440000	30564	0.4989	0.8627
chr1	27440000	27480000	33047	0.5125	0.9120
chr1	27480000	27520000	27744	0.4737	0.7799
chr1	27520000	27560000	29971	0.4551	0.7981
chr1	27560000	27600000	31175	0.4576	0.8049
chr1	27600000	27640000	33100	0.4675	0.8827
chr1	27640000	27680000	32220	0.5226	0.8774
chr1	27680000	27720000	33154	0.5578	0.9106
chr1	27720000	27760000	34427	0.4776	0.8749
chr1	27760000	27800000	32140	0.4405	0.8166
chr1	27800000	27840000	31205	0.4767	0.7842
chr1	27840000	27880000	34196	0.5440	0.9354
chr1	27880000	27920000	34984	0.5354	0.9634
chr1	27920000	27960000	35293	0.5330	0.9350
chr1	27960000	28000000	30900	0.5030	0.8759
chr1	28000000	28040000	29275	0.4413	0.8327
chr1	28040000	28080000	32666	0.4578	0.8123
chr1	28080000	28120000	31590	0.4333	0.8458
chr1	28120000	28160000	32004	0.4288	0.8381
chr1	28160000	28200000	27823	0.4765	0.8319
chr1	28200000	28240000	32098	0.4843	0.8401
chr1	28240000	28280000	30161	0.4787	0.8519
chr1	28280000	28320000	33335	0.4771	0.8755
chr1	28320000	28360000	34640	0.4160	0.8772
chr1	28360000	28400000	35215	0.3878	0.8762
chr1	28400000	28440000	32446	0.4327	0.8486
chr1	28440000	28480000	31684	0.4713	0.8144
chr1	28480000	28520000	29974	0.4793	0.8406
chr1	28520000	28560000	32659	0.4536	0.8375
chr1	28560000	28600000	31795	0.4796	0.8532
chr1	28600000	28640000	30698	0.4731	0.8045
chr1	28640000	28680000	30631	0.4581	0.7720
chr1	28680000	28720000	28791	0.4629	0.7429
chr1	28720000	28760000	34472	0.4278	0.8262
chr1	28760000	28800000	32295	0.4338	0.8374
chr1	28800000	28840000	29006	0.4601	0.8192
chr1	28840000	28880000	31676	0.5016	0.8009
chr1	28880000	28920000	27764	0.4821	0.7737
chr1	28920000	28960000	29466	0.4654	0.7975
chr1	28960000	29000000	27237	0.4831	0.7804
chr1	29000000	29040000	27814	0.4567	0.7696
chr1	29040000	29080000	32072	0.4580	0.8286
chr1	29080000	29120000	33846	0.4648	0.8079
chr1	29120000	29160000	32127	0.4989	0.8312
chr1	29160000	29200000	32140	0.4955	0.8653
chr1	29200000	29240000	31034	0.4963	0.8275
chr1	29240000	29280000	33459	0.4315	0.8525
chr1	29280000	29320000	31886	0.4141	0.8675
chr1	29320000	29360000	32079	0.4075	0.8473
chr1	29360000	29400000	33235	0.4081	0.8315
chr1	29400000	29440000	31303	0.4306	0.8223
chr1	29440000	29480000	31638	0.5118	0.8663
chr1	29480000	29520000	31846	0.4531	0.8484
chr1	29520000	29560000	31514	0.4842	0.8950
chr1	29560000	29600000	34402	0.5094	0.9224
chr1	29600000	29640000	32323	0.5076	0.9259
chr1	29640000	29680000	32413	0.5051	0.9461
chr1	29680000	29720000	34506	0.4859	0.9417
chr1	29720000	29760000	31845	0.4788	0.9552
chr1	29760000	29800000	34093	0.5014	0.9445
chr1	29800000	29840000	33499	0.4744	0.9472
chr1	29840000	29880000	32132	0.5069	0.9534
chr1	29880000	29920000	0	0.0000	0.0000
chr1	29920000	29960000	0	0.0000	0.0000
chr1	29960000	30000000	0	0.0000	0.0000
chr1	30000000	30040000	11717	0.4770	0.9872
chr1	30040000	30080000	33805	0.4792	0.9659
chr1	30080000	30120000	35376	0.4695	0.9375
chr1	30120000	30160000	33207	0.4754	0.9446
chr1	30160000	30200000	35026	0.4942	0.9577
chr1	30200000	30240000	36339	0.4994	0.9812
chr1	30240000	30280000	34091	0.4709	0.9204
chr1	30280000	30320000	35507	0.4667	0.9794
chr1	30320000	30360000	34589	0.4671	0.9778
chr1	30360000	30400000	34267	0.4861	0.9467
chr1	30400000	30440000	32826	0.5017	0.9581
chr1	30440000	30480000	31106	0.4567	0.9764
chr1	30480000	30520000	36808	0.4825	0.9608
chr1	30520000	30560000	32673	0.4921	0.9625
chr1	30560000	30600000	34849	0.5183	0.9613
chr1	30600000	30640000	34425	0.4657	0.9303
chr1	30640000	30680000	33780	0.4544	0.9502
chr1	30680000	30720000	33111	0.4730	0.9399
chr1	30720000	30760000	32966	0.5038	0.9598
chr1	30760000	30800000	32939	0.4718	0.9724
chr1	30800000	30840000	35041	0.4798	0.9428
chr1	30840000	30880000	35076	0.5098	0.9594
chr1	30880000	30920000	29087	0.4840	0.9374
chr1	30920000	30960000	30655	0.5174	0.9506
chr1	30960000	31000000	29344	0.4980	0.9503
chr1	31000000	31040000	35690	0.4469	0.9528
chr1	31040000	31080000	29170	0.4786	0.9655
chr1	31080000	31120000	32017	0.4776	0.9746
chr1	31120000	31160000	35190	0.5115	0.9452
chr1	31160000	31200000	33849	0.5246	0.9759
chr1	31200000	31240000	35660	0.5262	0.9860
chr1	31240000	31280000	34279	0.5262	0.9009
chr1	31280000	31320000	34701	0.4912	0.9230
chr1	31320000	31360000	34395	0.5125	0.9437
chr1	31360000	31400000	33951	0.5269	0.9114
chr1	31400000	31440000	33649	0.4218	0.9186
chr1	31440000	31480000	33047	0.4031	0.9263
chr1	31480000	31520000	33997	0.4172	0.8856
chr1	31520000	31560000	30012	0.4564	0.7860
chr1	31560000	31600000	30899	0.4640	0.7886
chr1	31600000	31640000	29644	0.4916	0.7752
chr1	31640000	31680000	28856	0.4917	0.8389
chr1	31680000	31720000	32133	0.4977	0.8761
chr1	31720000	31760000	33640	0.4394	0.8566
chr1	31760000	31800000	34714	0.4374	0.8818
chr1	31800000	31840000	35329	0.4265	0.8937
chr1	31840000	31880000	33199	0.4918	0.8947
chr1	31880000	31920000	36462	0.5119	0.9221
chr1	31920000	31960000	33384	0.4329	0.8149
chr1	31960000	32000000	32160	0.4450	0.8939
chr1	32000000	32040000	34720	0.4619	0.8810
chr1	32040000	32080000	33243	0.4902	0.9194
chr1	32080000	32120000	35065	0.4979	0.9661
chr1	32120000	32160000	33901	0.5585	0.9848
chr1	32160000	32200000	33835	0.5457	0.9618
chr1	32200000	32240000	35689	0.5622	0.9981
chr1	32240000	32280000	35371	0.5049	0.9515
chr1	32280000	32320000	31068	0.4683	0.8757
chr1	32320000	32360000	32334	0.4589	0.8467
chr1	32360000	32400000	32500	0.4229	0.8353
chr1	32400000	32440000	29624	0.4756	0.8135
chr1	32440000	32480000	32464	0.4798	0.8152
chr1	32480000	32520000	34406	0.4416	0.8593
chr1	32520000	32560000	29770	0.4753	0.8300
chr1	32560000	32600000	32834	0.4723	0.7960
chr1	32600000	32640000	31319	0.4412	0.8492
chr1	32640000	32680000	31543	0.5110	0.9065
chr1	32680000	32720000	30932	0.5134	0.8496
chr1	32720000	32760000	30331	0.4909	0.8272
chr1	32760000	32800000	32971	0.4649	0.8465
chr1	32800000	32840000	32459	0.5246	0.8901
chr1	32840000	32880000	33914	0.4762	0.8751
chr1	32880000	32920000	27217	0.4681	0.7675
chr1	32920000	32960000	31999	0.4600	0.8370
chr1	32960000	33000000	30921	0.4567	0.7820
chr1	33000000	33040000	30572	0.4532	0.8147
chr1	33040000	33080000	30352	0.4499	0.7996
chr1	33080000	33120000	31731	0.4499	0.7854
chr1	33120000	33160000	31230	0.4473	0.7943
chr1	33160000	33200000	30128	0.5229	0.8295
chr1	33200000	33240000	32046	0.5360	0.8905
chr1	33240000	33280000	28419	0.4530	0.8347
chr1	33280000	33320000	32608	0.4336	0.8615
chr1	33320000	33360000	37108	0.5166	0.9566
chr1	33360000	33400000	32161	0.4754	0.8689
chr1	33400000	33440000	33637	0.4609	0.8515
chr1	33440000	33480000	31595	0.4723	0.9051
chr1	33480000	33520000	32814	0.4603	0.8633
chr1	33520000	33560000	30294	0.4851	0.8894
chr1	33560000	33600000	34296	0.4542	0.9144
chr1	33600000	33640000	34903	0.5140	0.9314
chr1	33640000	33680000	31569	0.4417	0.9235
chr1	33680000	33720000	32802	0.4535	0.9195
chr1	33720000	33760000	30197	0.4994	0.9467
chr1	33760000	33800000	34686	0.5120	0.9382
chr1	33800000	33840000	35274	0.4829	0.9623
chr1	33840000	33880000	34051	0.4268	0.9281
chr1	33880000	33920000	35615	0.4349	0.9322
chr1	33920000	33960000	34457	0.4613	0.9478
chr1	33960000	34000000	35349	0.4483	0.9590
chr1	34000000	34040000	34576	0.4447	0.9468
chr1	34040000	34080000	35204	0.4537	0.9440
chr1	34080000	34120000	34611	0.4698	0.9570
chr1	34120000	34160000	31127	0.4522	0.9618
chr1	34160000	34200000	35751	0.4427	0.9741
chr1	34200000	34240000	31692	0.4475	0.9678
chr1	34240000	34280000	31690	0.4665	0.9821
chr1	34280000	34320000	29933	0.4585	0.9956
chr1	34320000	34360000	35449	0.4534	0.9800
chr1	34360000	34400000	34261	0.4649	0.9613
chr1	34400000	34440000	32317	0.4789	0.9781
chr1	34440000	34480000	33375	0.4798	0.9584
chr1	34480000	34520000	33909	0.4346	0.9699
chr1	34520000	34560000	31191	0.4580	0.9361
chr1	34560000	34600000	32352	0.4442	0.9483
chr1	34600000	34640000	36430	0.4767	0.9582
chr1	34640000	34680000	35319	0.4790	0.9775
chr1	34680000	34720000	31853	0.4242	0.9421
chr1	34720000	34760000	33466	0.4454	0.9797
chr1	34760000	34800000	36566	0.4002	0.9604
chr1	34800000	34840000	35441	0.4620	0.9832
chr1	34840000	34880000	36145	0.4301	0.9674
chr1	34880000	34920000	33171	0.4672	0.9831
chr1	34920000	34960000	33274	0.4429	0.9516
chr1	34960000	35000000	35114	0.4354	0.9591
chr1	35000000	35040000	27628	0.4143	0.9395
chr1	35040000	35080000	33929	0.4486	0.9531
chr1	35080000	35120000	29710	0.4634	0.9520
chr1	35120000	35160000	35703	0.4400	0.9486
chr1	35160000	35200000	34147	0.4643	0.9620
chr1	35200000	35240000	36164	0.5033	0.9812
chr1	35240000	35280000	36209	0.4851	0.9274
chr1	35280000	35320000	32529	0.4681	0.9289
chr1	35320000	35360000	34882	0.4830	0.9467
chr1	35360000	35400000	34578	0.4955	0.9655
chr1	35400000	35440000	30711	0.4098	0.8799
chr1	35440000	35480000	35679	0.4266	0.8891
chr1	35480000	35520000	33769	0.4304	0.8404
chr1	35520000	35560000	28057	0.4393	0.8019
chr1	35560000	35600000	30336	0.4292	0.8188
chr1	35600000	35640000	26705	0.4476	0.7522
chr1	35640000	35680000	33860	0.4451	0.8587
chr1	35680000	35720000	31106	0.4280	0.8086
chr1	35720000	35760000	34649	0.4253	0.8839
chr1	35760000	35800000	32387	0.4084	0.8799
chr1	35800000	35840000	35139	0.3887	0.8812
chr1	35840000	35880000	34701	0.3923	0.8893
chr1	35880000	35920000	36495	0.4535	0.9202
chr1	35920000	35960000	33500	0.4176	0.8775
chr1	35960000	36000000	33672	0.4068	0.8622
chr1	36000000	36040000	34363	0.4744	0.9604
chr1	36040000	36080000	34543	0.4880	0.9034
chr1	36080000	36120000	33200	0.4234	0.8919
chr1	36120000	36160000	32493	0.4672	0.8879
chr1	36160000	36200000	32794	0.4834	0.8679
chr1	36200000	36240000	34732	0.4327	0.8619
chr1	36240000	36280000	30982	0.4643	0.7904
chr1	36280000	36320000	34393	0.4227	0.8590
chr1	36320000	36360000	32841	0.4482	0.8694
chr1	36360000	36400000	33926	0.4489	0.9048
chr1	36400000	36440000	34497	0.3939	0.8708
chr1	36440000	36480000	34017	0.3926	0.8818
chr1	36480000	36520000	32267	0.4213	0.8458
chr1	36520000	36560000	33508	0.4542	0.8926
chr1	36560000	36600000	33165	0.5456	0.8888
chr1	36600000	36640000	34655	0.5038	0.8843
chr1	36640000	36680000	29917	0.5007	0.8117
chr1	36680000	36720000	31545	0.4589	0.8086
chr1	36720000	36760000	32075	0.4389	0.8402
chr1	36760000	36800000	31791	0.4982	0.8713
chr1	36800000	36840000	34842	0.5244	0.9174
chr1	36840000	36880000	31550	0.4932	0.8529
chr1	36880000	36920000	33327	0.4672	0.8631
chr1	36920000	36960000	31371	0.5078	0.9141
chr1	36960000	37000000	35306	0.4863	0.8999
chr1	37000000	37040000	34605	0.4728	0.9595
chr1	37040000	37080000	33689	0.5004	0.9619
chr1	37080000	37120000	33222	0.4909	0.9478
chr1	37120000	37160000	36048	0.4810	0.9605
chr1	37160000	37200000	33922	0.4897	0.9485
chr1	37200000	37240000	34869	0.4820	0.9434
chr1	37240000	37280000	35171	0.5106	0.9778
chr1	37280000	37320000	34626	0.5141	0.9841
chr1	37320000	37360000	34869	0.4953	0.9850
chr1	37360000	37400000	36283	0.4528	0.9546
chr1	37400000	37440000	32449	0.5294	0.9290
chr1	37440000	37480000	32134	0.5061	0.9743
chr1	37480000	37520000	33725	0.5057	0.9720
chr1	37520000	37560000	31323	0.4731	0.9881
chr1	37560000	37600000	35003	0.4870	0.9709
chr1	37600000	37640000	34024	0.4564	0.9728
chr1	37640000	37680000	29632	0.4207	0.9718
chr1	37680000	37720000	35033	0.4550	0.9651
chr1	37720000	37760000	34067	0.4961	0.9828
chr1	37760000	37800000	35255	0.4958	0.9709
chr1	37800000	37840000	34686	0.4816	0.8916
chr1	37840000	37880000	28583	0.4851	0.9468
chr1	37880000	37920000	32709	0.4975	0.9039
chr1	37920000	37960000	33910	0.5062	0.8949
chr1	37960000	38000000	29865	0.4501	0.8195
chr1	38000000	38040000	32020	0.4559	0.8726
chr1	38040000	38080000	33443	0.4454	0.9066
chr1	38080000	38120000	31849	0.5061	0.9226
chr1	38120000	38160000	35314	0.5002	0.9172
chr1	38160000	38200000	34182	0.5065	0.9357
chr1	38200000	38240000	32313	0.4766	0.9070
chr1	38240000	38280000	34128	0.4873	0.8927
chr1	38280000	38320000	32380	0.4402	0.9080
chr1	38320000	38360000	32835	0.4571	0.8423
chr1	38360000	38400000	26136	0.4617	0.7538
chr1	38400000	38440000	26785	0.4919	0.8320
chr1	38440000	38480000	31770	0.4922	0.8546
chr1	38480000	38520000	35980	0.5154	0.9440
chr1	38520000	38560000	34021	0.5001	0.9454
chr1	38560000	38600000	34030	0.4996	0.9546
chr1	38600000	38640000	32790	0.4654	0.9472
chr1	38640000	38680000	33860	0.4882	0.9513
chr1	38680000	38720000	33058	0.4790	0.9422
chr1	38720000	38760000	36644	0.4784	0.9625
chr1	38760000	38800000	35408	0.4212	0.9514
chr1	38800000	38840000	33817	0.4471	0.9720
chr1	38840000	38880000	35524	0.3983	0.9144
chr1	38880000	38920000	31529	0.4292	0.9460
chr1	38920000	38960000	34071	0.4529	0.9429
chr1	38960000	39000000	36265	0.4378	0.9578
chr1	39000000	39040000	35527	0.4709	0.9713
chr1	39040000	39080000	35750	0.4664	0.9616
chr1	39080000	39120000	30416	0.4590	0.9278
chr1	39120000	39160000	35923	0.4302	0.9518
chr1	39160000	39200000	34254	0.4427	0.9374
chr1	39200000	39240000	32078	0.4709	0.9316
chr1	39240000	39280000	34290	0.4603	0.9327
chr1	39280000	39320000	33369	0.4390	0.9159
chr1	39320000	39360000	33580	0.4429	0.8684
chr1	39360000	39400000	29386	0.4524	0.8030
chr1	39400000	39440000	29278	0.4694	0.7789
chr1	39440000	39480000	27950	0.4568	0.7966
chr1	39480000	39520000	28450	0.4638	0.7943
chr1	39520000	39560000	28875	0.4709	0.8163
chr1	39560000	39600000	32668	0.4591	0.8704
chr1	39600000	39640000	30826	0.4358	0.8877
chr1	39640000	39680000	32383	0.4333	0.8598
chr1	39680000	39720000	32695	0.4305	0.8765
chr1	39720000	39760000	34645	0.4192	0.9063
chr1	39760000	39800000	33630	0.4089	0.9292
chr1	39800000	39840000	32646	0.4277	0.8751
chr1	39840000	39880000	30891	0.4410	0.9011
chr1	39880000	39920000	34983	0.4021	0.9162
chr1	39920000	39960000	36521	0.4596	0.9068
chr1	39960000	40000000	30077	0.5108	0.7812
chr1	40000000	40040000	34079	0.4634	0.8674
chr1	40040000	40080000	31155	0.4900	0.7968
chr1	40080000	40120000	32586	0.4952	0.9129
chr1	40120000	40160000	32961	0.5171	0.9416
chr1	40160000	40200000	34392	0.4336	0.8892
chr1	40200000	40240000	29744	0.4873	0.8741
chr1	40240000	40280000	31797	0.4989	0.7948
chr1	40280000	40320000	33284	0.4543	0.9256
chr1	40320000	40360000	32849	0.4466	0.8471
chr1	40360000	40400000	33378	0.4883	0.8540
chr1	40400000	40440000	33190	0.5012	0.9014
chr1	40440000	40480000	29282	0.4413	0.7893
chr1	40480000	40520000	33246	0.4460	0.8670
chr1	40520000	40560000	34248	0.4398	0.8816
chr1	40560000	40600000	31417	0.4350	0.8627
chr1	40600000	40640000	32794	0.4309	0.8817
chr1	40640000	40680000	33888	0.4093	0.8791
chr1	40680000	40720000	33430	0.4189	0.8666
chr1	40720000	40760000	33631	0.4150	0.8663
chr1	40760000	40800000	32546	0.4965	0.8710
chr1	40800000	40840000	28162	0.4513	0.8535
chr1	40840000	40880000	35668	0.4111	0.9416
chr1	40880000	40920000	34362	0.4344	0.8969
chr1	40920000	40960000	31308	0.4137	0.8839
chr1	40960000	41000000	31378	0.4370	0.8509
chr1	41000000	41040000	32468	0.4290	0.8296
chr1	41040000	41080000	32476	0.4506	0.8375
chr1	41080000	41120000	33465	0.4954	0.9308
chr1	41120000	41160000	34621	0.4728	0.8944
chr1	41160000	41200000	32706	0.4390	0.8563
chr1	41200000	41240000	35248	0.4367	0.9465
chr1	41240000	41280000	33865	0.5390	0.9535
chr1	41280000	41320000	32904	0.5250	0.9521
chr1	41320000	41360000	32517	0.4846	0.8964
chr1	41360000	41400000	33274	0.4734	0.8960
chr1	41400000	41440000	32301	0.4535	0.8391
chr1	41440000	41480000	34880	0.4617	0.9395
chr1	41480000	41520000	32952	0.4863	0.9185
chr1	41520000	41560000	30863	0.4087	0.8960
chr1	41560000	41600000	33758	0.3882	0.9349
chr1	41600000	41640000	35702	0.3912	0.9521
chr1	41640000	41680000	24840	0.3820	0.9305
chr1	41680000	41720000	34202	0.4013	0.9334
chr1	41720000	41760000	33063	0.4678	0.9331
chr1	41760000	41800000	33536	0.4641	0.9352
chr1	41800000	41840000	36927	0.5017	0.9549
chr1	41840000	41880000	33333	0.5303	0.9757
chr1	41880000	41920000	33368	0.5109	0.9706
chr1	41920000	41960000	35453	0.5186	0.9846
chr1	41960000	42000000	32774	0.5629	0.9956
chr1	42000000	42040000	30511	0.4982	0.9672
chr1	42040000	42080000	35687	0.4791	0.9722
chr1	42080000	42120000	34787	0.4833	0.9714
chr1	42120000	42160000	34676	0.4989	0.9707
chr1	42160000	42200000	36296	0.5054	0.9906
chr1	42200000	42240000	35245	0.4799	0.9462
chr1	42240000	42280000	34580	0.4813	0.9591
chr1	42280000	42320000	35147	0.4582	0.9563
chr1	42320000	42360000	36075	0.4638	0.9725
chr1	42360000	42400000	36415	0.4259	0.9713
chr1	42400000	42440000	31154	0.4193	0.9165
chr1	42440000	42480000	32044	0.4183	0.9599
chr1	42480000	42520000	33623	0.4244	0.9676
chr1	42520000	42560000	31263	0.3813	0.9403
